# Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che607x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ09
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE607
#   First_Year: 1430
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0905A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905A
## HCZ0905B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905B
## HCZ0907A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907A
## HCZ0907B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907B
## HCZ0908A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908A
## HCZ0908B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908B
## HCZ0910A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910A
## HCZ0910B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910B
## HCZ0912A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912A
## HCZ0912B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912B
## HCZ0913A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913A
## HCZ0913B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913B
## HCZ0918a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918a
## HCZ0918B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918B
## HCZ0919a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919a
## HCZ0919b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919b
## HCZ0923a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923a
## HCZ0923b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923b
## HCZ0924a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924a
## HCZ0924b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924b
## HCZ0926a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926a
## HCZ0926B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926B
## HCZ0927A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927A
## HCZ0927B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0905A_raw	HCZ0905B_raw	HCZ0907A_raw	HCZ0907B_raw	HCZ0908A_raw	HCZ0908B_raw	HCZ0910A_raw	HCZ0910B_raw	HCZ0912A_raw	HCZ0912B_raw	HCZ0913A_raw	HCZ0913B_raw	HCZ0918a_raw	HCZ0918B_raw	HCZ0919a_raw	HCZ0919b_raw	HCZ0923a_raw	HCZ0923b_raw	HCZ0924a_raw	HCZ0924b_raw	HCZ0926a_raw	HCZ0926B_raw	HCZ0927A_raw	HCZ0927B_raw
1890	NA	NA	0.52	0.68	0.81	0.6	0.87	0.79	NA	NA	0.85	0.63	NA	NA	0.68	0.77	0.82	0.92	0.69	0.82	0.91	0.93	NA	NA
1891	NA	NA	0.52	0.56	0.69	0.54	0.8	0.76	NA	NA	0.78	0.72	NA	NA	0.77	0.74	0.78	0.98	0.62	0.8	0.84	0.77	NA	NA
1892	NA	NA	0.6	0.79	0.97	0.68	0.99	0.89	NA	NA	0.92	0.91	NA	NA	0.83	0.74	0.89	1.03	0.85	0.93	1.01	1.01	NA	NA
1893	NA	NA	0.49	0.79	0.93	0.65	0.98	0.89	NA	NA	0.77	0.92	NA	NA	0.81	0.74	0.86	1.01	0.8	0.91	0.96	0.94	NA	NA
1894	NA	NA	0.6	0.77	0.96	0.71	0.94	0.87	NA	NA	0.82	0.92	NA	NA	0.87	0.81	0.84	0.97	0.77	0.89	1	0.97	NA	NA
1895	NA	NA	0.61	0.74	0.9	0.62	0.97	0.91	NA	NA	0.86	0.87	NA	NA	0.89	0.79	0.85	1.08	0.77	0.91	0.95	0.98	NA	NA
1896	NA	NA	0.52	0.7	0.77	0.57	0.84	0.77	NA	NA	0.8	0.78	NA	NA	0.77	0.71	0.65	0.9	0.65	0.8	0.86	0.83	NA	NA
1897	NA	NA	0.67	0.76	0.93	0.7	0.95	0.86	NA	NA	0.84	0.95	NA	NA	0.9	0.83	0.87	0.97	0.78	0.93	0.99	0.92	NA	NA
1898	NA	NA	0.63	0.7	0.92	0.64	1.02	0.83	NA	NA	0.87	0.93	NA	NA	0.92	0.81	0.86	1.03	0.79	0.98	1	0.93	NA	NA
1899	NA	NA	0.67	0.81	0.99	0.77	0.98	0.88	NA	NA	0.87	1.03	NA	NA	0.94	0.82	0.87	1.04	0.82	0.95	1.02	1.06	NA	NA
1900	NA	NA	0.68	0.78	0.92	0.76	0.96	0.86	NA	NA	0.87	0.86	NA	0.88	0.92	0.75	0.87	0.98	0.79	0.92	0.97	1	NA	NA
1901	NA	NA	0.68	0.71	0.84	0.71	0.98	0.91	NA	NA	0.93	0.81	NA	0.81	0.89	0.76	0.89	0.95	0.76	0.95	0.95	0.94	NA	NA
1902	NA	NA	0.67	0.65	0.85	0.7	0.94	0.88	NA	NA	0.82	0.72	NA	0.88	0.78	0.62	0.81	0.91	0.71	0.87	0.91	0.86	NA	NA
1903	NA	NA	0.59	0.77	0.92	0.66	0.99	0.9	NA	NA	0.84	0.89	NA	0.88	0.8	0.7	0.77	0.88	0.66	0.88	0.95	0.97	NA	NA
1904	NA	NA	0.76	0.93	0.98	0.85	1.02	0.92	NA	NA	0.91	1.03	NA	0.87	0.92	0.9	0.84	1.02	0.88	0.93	1.04	1.02	NA	NA
1905	NA	NA	0.76	0.83	0.88	0.69	1.01	0.92	NA	NA	0.78	0.92	NA	0.85	0.88	0.8	0.78	1.05	0.81	0.88	0.94	0.98	NA	NA
1906	NA	NA	0.74	0.78	0.91	0.78	0.97	0.8	NA	NA	0.8	0.89	NA	0.88	0.96	0.86	0.77	0.98	0.78	0.89	0.95	0.97	NA	NA
1907	NA	NA	0.73	0.73	0.94	0.78	0.94	0.87	NA	NA	0.84	0.82	NA	0.86	0.88	0.72	0.7	0.92	0.81	0.84	0.91	1	NA	NA
1908	NA	NA	0.69	0.76	0.86	0.78	0.88	0.89	NA	NA	0.84	0.82	NA	0.86	0.91	0.78	0.88	0.98	0.76	0.84	0.88	0.98	NA	NA
1909	NA	NA	0.44	0.53	0.51	0.61	0.78	0.86	NA	NA	0.82	0.6	NA	0.8	0.74	0.61	0.57	0.68	0.58	0.75	0.6	0.85	NA	NA
1910	NA	NA	0.6	0.58	0.74	0.52	0.76	0.89	NA	NA	0.79	0.72	NA	0.82	0.77	0.65	0.76	0.87	0.64	0.65	0.79	0.82	NA	NA
1911	NA	NA	0.89	0.76	1.04	0.86	0.98	0.92	NA	NA	0.92	1.06	NA	0.89	0.98	0.84	0.89	0.93	0.89	0.91	1	1	NA	NA
1912	NA	NA	0.52	0.66	0.66	0.57	0.73	0.73	NA	NA	0.74	0.8	NA	0.66	0.71	0.63	0.74	0.72	0.63	0.66	0.84	0.8	NA	NA
1913	NA	NA	0.55	0.6	0.55	0.54	0.78	0.79	NA	NA	0.85	0.54	NA	0.75	0.77	0.76	0.7	0.84	0.56	0.63	0.82	0.89	NA	NA
1914	NA	NA	0.57	0.54	0.72	0.69	0.94	0.87	NA	NA	0.83	0.71	NA	0.82	0.8	0.77	0.81	0.9	0.66	0.75	0.85	0.94	NA	NA
1915	NA	NA	0.7	0.74	0.86	0.82	0.95	0.91	NA	NA	0.82	0.96	NA	0.86	0.9	0.8	0.84	0.92	0.77	0.84	0.94	0.96	NA	NA
1916	NA	NA	0.53	0.52	0.68	0.68	0.94	0.89	NA	NA	0.84	0.86	NA	0.83	0.76	0.75	0.79	0.94	0.77	0.88	0.91	0.99	NA	NA
1917	NA	NA	0.7	0.63	0.73	0.7	0.94	0.83	NA	NA	0.6	1.01	0.88	0.84	0.85	0.77	0.86	0.96	0.75	0.86	0.91	0.93	NA	NA
1918	NA	NA	0.61	0.57	0.82	0.71	0.91	0.83	NA	NA	0.55	0.72	0.91	0.83	0.81	0.75	0.83	0.89	0.67	0.79	0.9	0.86	NA	NA
1919	NA	NA	0.59	0.57	0.79	0.83	0.96	0.86	NA	NA	0.72	0.72	0.89	0.74	0.78	0.74	0.87	0.98	0.69	0.86	0.96	0.91	NA	NA
1920	NA	NA	0.64	0.66	0.93	0.92	0.98	0.88	NA	NA	0.85	0.82	0.93	0.74	0.8	0.77	0.87	0.9	0.78	0.86	1.01	1	NA	NA
1921	NA	NA	0.82	0.72	0.94	0.84	1.07	0.87	NA	NA	0.8	1.02	0.98	0.93	0.91	0.86	0.92	0.9	0.85	0.91	1.04	1.12	NA	NA
1922	NA	NA	0.53	0.64	0.85	0.73	0.89	0.91	NA	NA	0.84	0.91	1.01	0.9	0.81	0.74	0.89	0.79	0.76	0.87	1	1	NA	NA
1923	NA	NA	0.57	0.62	0.68	0.68	0.99	0.92	NA	NA	0.82	0.67	0.94	0.88	0.82	0.82	0.86	0.85	0.73	0.9	0.96	0.94	NA	NA
1924	NA	NA	0.71	0.65	0.8	0.64	0.86	0.84	NA	NA	0.72	0.89	0.86	0.82	0.81	0.71	0.88	0.94	0.76	0.85	0.94	0.93	NA	NA
1925	NA	NA	0.69	0.63	0.84	0.79	0.97	0.88	NA	NA	0.76	0.94	0.9	0.88	0.82	0.74	0.9	0.95	0.77	0.85	0.97	1	NA	NA
1926	NA	NA	0.58	0.51	0.59	0.71	0.88	0.84	NA	NA	0.78	0.77	0.87	0.86	0.84	0.67	0.78	0.99	0.72	0.84	0.9	0.88	NA	NA
1927	NA	NA	0.69	0.64	0.72	0.89	0.94	0.85	NA	NA	0.81	0.92	0.96	0.9	0.85	0.85	0.88	1.03	0.82	0.89	0.95	1.03	NA	NA
1928	NA	NA	0.9	0.74	0.74	0.93	1.02	NA	NA	NA	0.82	1.03	1.02	0.98	0.94	0.9	1	1.03	0.96	0.93	1.06	1.17	NA	NA
1929	NA	NA	0.68	0.69	0.63	0.72	0.95	NA	NA	NA	0.81	0.95	0.96	0.95	0.84	0.79	0.79	1.03	0.92	0.92	1.06	1.01	NA	NA
1930	NA	NA	0.71	0.6	0.49	0.77	0.93	NA	NA	NA	0.8	0.94	0.98	0.94	0.86	0.79	0.83	0.99	0.84	0.89	0.96	0.93	NA	NA
1931	NA	NA	0.69	0.63	0.65	0.78	0.97	NA	NA	NA	0.75	0.97	0.96	0.96	0.8	0.78	0.9	0.96	0.85	0.86	0.97	0.92	NA	NA
1932	NA	NA	0.91	0.62	0.59	0.76	0.94	NA	NA	NA	0.79	0.81	1.04	1	0.89	0.82	0.74	0.97	0.88	0.85	0.93	0.98	NA	NA
1933	NA	NA	0.82	0.67	0.67	0.78	1.02	NA	NA	NA	0.78	0.95	0.98	0.99	0.8	0.86	0.77	0.95	0.92	0.89	0.97	1	NA	NA
1934	NA	NA	0.79	0.62	0.73	0.82	0.87	NA	NA	NA	0.81	0.9	0.89	0.95	0.79	0.82	0.94	0.95	0.86	0.87	0.95	1.01	NA	NA
1935	NA	NA	0.77	0.63	0.78	0.69	0.89	NA	NA	NA	0.73	1.02	0.84	0.98	0.74	0.77	0.93	0.9	0.87	0.79	0.94	0.98	NA	NA
1936	NA	NA	0.78	0.67	0.69	0.72	0.84	NA	NA	NA	0.73	1.03	0.95	1	0.78	0.85	0.86	0.95	0.85	0.86	0.9	0.94	NA	NA
1937	NA	NA	0.45	0.6	0.54	0.54	0.81	NA	NA	NA	0.43	0.55	0.88	1.03	0.66	0.8	0.59	0.65	0.42	0.56	0.41	0.47	NA	NA
1938	NA	NA	0.48	0.46	0.44	0.55	0.77	NA	NA	NA	0.61	0.56	0.9	0.97	0.68	0.73	0.62	0.79	0.52	0.65	0.52	0.89	NA	NA
1939	NA	NA	0.5	0.56	0.44	0.62	0.84	NA	NA	NA	0.72	0.59	0.92	1.04	0.77	0.75	0.72	0.86	0.51	0.89	0.64	0.85	NA	NA
1940	NA	NA	0.52	0.5	0.57	0.7	0.83	NA	NA	NA	0.58	0.64	0.95	1.04	0.77	0.79	0.72	0.82	0.65	0.84	0.76	0.87	NA	NA
1941	NA	NA	0.64	0.56	0.63	0.79	0.84	NA	NA	NA	0.79	0.78	0.97	1.01	0.76	0.73	0.97	0.84	0.8	0.82	0.87	0.92	NA	NA
1942	NA	NA	0.62	0.54	0.63	0.71	0.8	NA	NA	NA	0.84	0.65	0.99	0.98	0.77	0.86	0.97	0.88	0.66	0.9	0.9	0.86	NA	NA
1943	NA	NA	0.8	0.63	0.85	0.9	0.96	NA	NA	NA	0.86	0.86	1.09	1.04	0.92	0.86	0.93	0.92	0.82	0.94	0.96	0.95	NA	NA
1944	NA	NA	0.77	0.82	0.82	0.84	0.91	NA	NA	NA	0.87	0.95	1.08	1.04	0.91	0.89	0.92	0.9	0.8	0.93	1.04	0.95	NA	NA
1945	NA	NA	0.75	0.75	0.8	0.81	0.82	NA	NA	NA	0.91	0.72	1.02	1	0.83	0.84	0.97	0.93	0.75	0.93	0.99	1	NA	NA
1946	NA	NA	0.61	0.64	0.35	0.76	0.76	NA	NA	NA	0.78	0.81	0.92	0.95	0.68	0.84	0.84	0.9	0.73	0.87	0.9	0.92	NA	NA
1947	NA	NA	0.76	0.78	0.82	0.8	0.86	NA	NA	NA	0.9	1.05	0.98	1.04	0.87	0.9	1	0.93	0.87	0.96	1.03	1.02	NA	NA
1948	NA	NA	0.61	0.7	0.63	0.67	0.76	NA	NA	NA	0.8	0.65	0.88	0.95	0.75	0.83	0.87	0.95	0.73	0.9	0.89	0.94	NA	NA
1949	NA	NA	0.72	0.82	0.64	0.88	0.87	NA	NA	NA	0.83	0.94	0.99	1.07	0.81	0.89	0.98	0.94	0.87	0.96	1	1.02	NA	NA
1950	NA	NA	0.73	0.86	0.74	0.9	0.97	NA	NA	NA	0.86	1.09	0.98	1.06	0.81	0.86	0.92	0.9	0.88	0.92	1.01	1.02	NA	NA
1951	NA	NA	0.68	0.8	0.64	0.86	0.86	NA	NA	NA	0.78	0.86	0.92	0.96	0.9	0.78	0.83	0.88	0.84	0.93	0.94	0.92	NA	NA
1952	NA	NA	0.75	0.87	0.78	0.92	0.93	NA	NA	NA	0.78	1.12	0.99	0.96	0.91	0.88	0.92	1.01	0.79	0.95	1.02	1.08	NA	NA
1953	NA	NA	0.65	0.78	0.62	0.63	0.8	NA	NA	NA	0.84	0.8	0.92	0.98	0.84	0.85	0.81	0.94	0.58	0.91	0.96	0.9	NA	NA
1954	NA	NA	0.38	0.45	0.41	0.41	0.69	NA	NA	NA	0.56	0.66	0.85	0.76	0.67	0.67	0.72	0.89	0.48	0.69	0.45	0.4	NA	NA
1955	NA	NA	0.4	0.51	0.51	0.48	0.89	NA	NA	NA	0.61	0.63	0.95	0.9	0.68	0.73	0.85	0.8	0.57	0.7	0.8	0.75	NA	NA
1956	NA	NA	0.47	0.52	0.49	0.5	0.85	NA	NA	NA	0.62	0.61	0.89	0.88	0.64	0.69	0.82	0.75	0.59	0.84	0.8	0.79	NA	NA
1957	NA	NA	0.62	0.73	0.62	0.61	0.88	NA	NA	NA	0.77	0.66	0.96	0.98	0.74	0.81	0.82	0.75	0.73	0.89	0.86	0.9	NA	0.7
1958	NA	NA	0.57	0.79	0.56	0.6	0.92	NA	NA	NA	0.87	0.97	0.94	1.03	0.78	0.8	0.9	0.96	0.92	0.98	1.02	0.98	NA	0.78
1959	NA	NA	0.48	0.62	0.57	0.72	0.9	NA	NA	NA	0.87	0.92	0.97	1	0.86	0.8	0.88	0.94	0.89	0.92	1	0.96	NA	0.75
1960	0.92	NA	0.44	0.59	0.53	0.79	0.78	NA	NA	NA	0.77	0.83	0.99	1	0.77	0.83	0.78	0.9	0.84	0.85	0.93	0.9	0.75	0.67
1961	0.87	0.84	0.55	0.7	0.55	0.71	0.81	NA	NA	NA	0.78	0.73	1	1.03	0.76	0.89	0.89	0.99	0.82	0.86	0.89	0.85	0.76	0.8
1962	0.91	0.97	0.36	0.65	0.57	0.86	0.93	NA	NA	NA	0.84	0.85	0.99	1.02	0.85	0.91	0.92	0.95	0.88	0.9	0.98	0.94	0.84	0.81
1963	0.86	0.86	0.36	0.49	0.32	0.58	0.86	NA	NA	NA	0.58	0.54	0.93	0.87	0.74	0.78	0.79	0.74	0.68	0.8	0.72	0.66	0.79	0.72
1964	0.94	1.01	0.41	0.56	0.32	0.64	0.88	NA	NA	NA	0.68	0.33	1.03	1.04	0.82	0.78	0.79	0.97	0.65	0.93	0.72	0.72	0.94	0.88
1965	0.86	0.9	0.35	0.46	0.38	0.68	0.72	NA	NA	NA	0.82	0.8	0.82	0.82	0.62	0.66	0.73	0.84	0.64	0.76	0.84	0.73	0.75	0.69
1966	0.9	0.88	0.42	0.62	0.37	0.72	0.84	NA	NA	NA	0.85	0.78	1	0.96	0.78	0.8	0.81	0.92	0.74	0.89	0.93	0.88	0.77	0.8
1967	1.01	0.98	0.47	0.7	0.58	0.86	0.91	NA	NA	NA	0.84	0.89	0.97	0.88	0.81	0.79	0.82	0.86	0.8	0.84	0.94	0.88	0.86	0.81
1968	0.94	0.94	0.38	0.66	0.54	0.54	0.84	NA	NA	NA	0.64	0.64	0.96	0.92	0.71	0.68	0.77	0.83	0.79	0.87	0.84	0.79	0.8	0.84
1969	0.99	0.98	0.59	0.7	0.64	0.64	0.86	NA	NA	NA	0.73	0.84	0.89	0.73	0.73	0.77	0.88	0.89	0.83	0.89	0.89	0.86	0.8	0.85
1970	0.99	1.01	0.6	0.69	0.71	0.71	0.86	NA	NA	NA	0.76	0.9	0.97	0.98	0.79	0.87	0.92	0.91	0.87	0.92	0.93	0.97	0.89	0.92
1971	0.99	1.02	0.63	0.75	0.73	0.75	0.9	NA	NA	NA	0.82	0.9	0.95	1.04	0.79	0.79	0.93	0.96	0.87	0.92	0.99	0.95	0.89	0.89
1972	0.97	0.94	0.38	0.58	0.52	0.69	0.74	NA	NA	NA	0.71	0.61	0.81	0.92	0.65	0.73	0.83	0.88	0.73	0.81	0.85	0.84	0.77	0.79
1973	1	1	0.6	0.58	0.59	0.61	0.84	NA	NA	NA	0.66	0.64	0.93	0.99	0.65	0.74	0.91	0.8	0.76	0.8	0.92	0.82	0.79	0.88
1974	1	1.02	0.68	0.61	0.74	0.68	0.91	NA	NA	NA	0.82	0.82	0.93	1	0.75	0.79	0.93	0.92	0.84	0.85	1.03	0.86	0.88	0.95
1975	0.98	0.99	0.47	0.57	0.66	0.7	0.77	NA	NA	NA	0.71	0.64	0.86	0.98	0.77	0.74	0.83	0.78	0.7	0.77	0.93	0.88	0.8	0.86
1976	1.05	0.98	0.54	0.58	0.65	0.71	0.81	NA	NA	NA	0.8	0.76	0.84	1.01	0.75	0.74	0.78	0.85	0.75	0.86	0.94	0.89	0.83	0.9
1977	0.98	0.88	0.5	0.63	0.52	0.62	0.53	NA	NA	NA	0.75	0.65	0.79	0.98	0.71	0.72	0.72	0.84	0.74	0.84	0.86	0.79	0.76	0.83
1978	0.9	0.86	0.55	0.59	0.47	0.48	0.69	NA	NA	NA	0.85	0.64	0.82	0.99	0.63	0.65	0.72	0.87	0.8	0.81	0.86	0.81	0.77	0.85
1979	0.98	0.9	0.72	0.76	0.81	0.68	0.7	NA	NA	NA	0.94	0.79	0.89	1.04	0.72	0.73	0.84	0.94	0.84	0.91	0.94	0.89	0.91	0.95
1980	0.93	0.85	0.56	0.74	0.66	0.56	0.61	NA	NA	NA	0.92	0.74	0.91	1.01	0.69	0.7	0.75	0.91	0.8	0.87	0.91	0.86	0.85	0.87
1981	0.91	0.78	0.6	0.76	0.55	0.64	0.67	NA	NA	NA	0.89	0.76	0.99	1.06	0.78	0.79	0.83	0.97	0.87	0.95	0.89	0.9	0.87	0.93
1982	0.98	0.93	0.44	0.72	0.56	0.75	0.84	NA	NA	NA	0.94	0.7	0.89	0.93	0.76	0.77	0.82	0.9	0.79	0.95	0.9	0.95	0.89	0.97
1983	1.1	0.97	0.66	0.87	0.79	0.76	0.83	NA	NA	NA	0.96	0.93	0.99	1.05	0.82	0.82	0.85	1.01	0.87	0.97	0.94	1.04	0.95	1.04
1984	0.92	0.93	0.65	0.67	0.65	0.72	0.71	NA	NA	NA	0.8	0.85	0.87	0.91	0.79	0.7	0.76	0.83	0.75	0.84	0.85	0.89	0.84	0.9
1985	0.94	0.95	0.71	0.79	0.7	0.81	0.76	NA	NA	NA	0.92	0.78	0.94	1.03	0.8	0.78	0.8	0.96	0.88	0.94	0.96	0.95	0.98	0.94
1986	1	0.98	0.72	0.77	0.79	0.8	0.85	NA	NA	NA	0.8	0.89	0.92	0.97	0.77	0.78	0.78	0.9	0.88	0.89	0.91	0.96	0.97	0.91
1987	0.9	0.91	0.6	0.73	0.59	0.7	0.78	NA	NA	NA	0.8	0.83	0.96	1.04	0.83	0.85	0.8	0.94	0.84	0.94	0.86	0.94	1.02	0.94
1988	0.94	1.05	0.74	0.71	0.78	0.8	0.77	NA	NA	NA	0.89	0.91	0.95	1.05	0.84	0.85	0.78	0.86	0.88	0.93	0.94	1.02	1.05	0.99
1989	0.91	0.98	0.71	0.59	0.78	0.76	0.89	NA	NA	NA	0.81	0.88	0.92	0.98	0.81	0.9	0.8	0.94	0.83	0.91	0.95	1.02	0.98	0.92
1990	0.94	1.03	0.75	0.68	0.81	0.78	0.86	NA	NA	NA	0.92	0.98	0.84	1.07	0.85	0.83	0.75	0.95	0.85	0.91	0.97	1	1.08	0.98
1991	0.92	0.97	0.81	0.66	0.78	0.81	0.83	NA	0.96	0.69	0.82	0.95	0.85	1.09	0.88	0.85	0.77	0.95	0.85	0.91	0.93	0.98	1	0.93
1992	1	1.01	0.74	0.65	0.85	0.84	0.64	NA	0.96	0.84	0.86	1.01	0.83	1.04	0.85	0.82	0.77	0.93	0.89	0.92	0.94	1	1.05	0.92
1993	0.87	0.97	0.7	0.61	0.79	0.76	0.61	NA	0.95	0.88	0.81	0.94	0.84	1.08	0.79	0.84	0.75	0.91	0.86	0.92	0.91	1.02	1.04	0.93
1994	0.95	0.98	0.85	0.72	0.84	0.74	0.81	NA	1.01	0.86	0.88	1	0.88	1.08	0.82	0.85	0.78	0.98	0.92	0.95	0.92	1.04	1	0.87
1995	0.82	0.89	0.63	0.58	0.71	0.61	0.65	NA	0.91	0.76	0.82	0.89	0.69	0.85	0.65	0.72	0.65	0.72	0.79	0.79	0.87	0.94	0.9	0.9
1996	0.91	0.92	0.74	0.68	0.51	0.67	0.77	NA	1.02	0.84	0.7	0.89	0.78	0.98	0.74	0.86	0.74	0.83	0.8	0.93	0.9	0.93	0.97	0.92
1997	0.93	0.91	0.66	0.75	0.5	0.66	0.77	NA	0.99	0.91	0.63	0.86	0.8	0.97	0.79	0.84	0.75	0.89	0.82	0.9	0.87	0.91	1.04	0.95
1998	1	1.01	0.76	0.75	0.85	0.67	0.88	NA	0.98	0.95	1	0.96	0.81	1.06	0.82	0.92	0.79	0.85	0.92	0.9	0.89	1.02	1.07	0.97
1999	0.99	0.97	0.73	0.71	0.58	0.67	0.79	NA	0.94	0.84	0.78	0.91	0.81	1.04	0.75	0.82	0.72	0.75	0.88	0.91	0.89	0.99	1.02	0.94
2000	0.93	1	0.64	0.67	0.61	0.66	0.77	NA	1.03	0.9	0.9	0.94	0.81	1.02	0.76	0.85	0.7	0.81	0.8	0.88	0.87	0.94	1.08	0.9
2001	0.93	1	0.75	0.73	0.84	0.83	0.88	NA	0.94	0.91	0.95	0.98	0.83	1	0.84	0.8	0.74	0.8	0.88	0.83	0.9	0.94	0.91	0.83
2002	0.85	1.05	0.78	0.7	0.71	0.8	0.8	NA	0.99	0.89	0.91	0.96	0.84	0.96	0.78	0.78	0.68	0.78	0.8	0.86	0.91	0.93	0.97	0.92
2003	0.95	1.09	0.82	0.91	0.86	0.92	0.93	NA	1.04	1.01	0.95	1.05	1.04	1.11	0.92	0.94	0.83	0.91	0.95	1	1.01	1.01	1.12	0.97
2004	0.9	1.04	0.7	0.75	0.6	0.8	0.87	NA	0.97	0.94	0.72	0.95	1	1.08	0.78	0.79	0.65	0.75	0.86	0.89	0.96	0.93	1	0.91
