# Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che603x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ07
#   Location: Switzerland
#   Northernmost_Latitude: 46.006453
#   Southernmost_Latitude: 46.006453
#   Easternmost_Longitude: 7.778267
#   Westernmost_Longitude: 7.778267
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE603
#   First_Year: 1395
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0702A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702A
## HCZ0702C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702C
## HCZ0703A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703A
## HCZ0703C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703C
## HCZ0706A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706A
## HCZ0706B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706B
## HCZ0709A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709A
## HCZ0709B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709B
## HCZ0715A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715A
## HCZ0715B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715B
## HCZ0721A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721A
## HCZ0721B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721B
## HCZ0722B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722B
## HCZ0722C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722C
## HCZ0731A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731A
## HCZ0731B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731B
## HCZ0740A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740A
## HCZ0740B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740B
## HCZ0746A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746A
## HCZ0746B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746B
## HCZ0751A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751A
## HCZ0751B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751B
## HCZ0756A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756A
## HCZ0756B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756B
## HCZ0760A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760A
## HCZ0760B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760B
## HCZ0766A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766A
## HCZ0766B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766B
## HCZ0769A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769A
## HCZ0769B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0702A_raw	HCZ0702C_raw	HCZ0703A_raw	HCZ0703C_raw	HCZ0706A_raw	HCZ0706B_raw	HCZ0709A_raw	HCZ0709B_raw	HCZ0715A_raw	HCZ0715B_raw	HCZ0721A_raw	HCZ0721B_raw	HCZ0722B_raw	HCZ0722C_raw	HCZ0731A_raw	HCZ0731B_raw	HCZ0740A_raw	HCZ0740B_raw	HCZ0746A_raw	HCZ0746B_raw	HCZ0751A_raw	HCZ0751B_raw	HCZ0756A_raw	HCZ0756B_raw	HCZ0760A_raw	HCZ0760B_raw	HCZ0766A_raw	HCZ0766B_raw	HCZ0769A_raw	HCZ0769B_raw
1820	0.61	0.4	0.77	0.92	NA	NA	0.74	0.72	0.83	0.65	0.78	0.72	0.64	0.7	0.8	0.57	0.58	0.33	0.6	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.53	0.35	0.73	0.85	NA	NA	0.56	0.6	0.36	0.59	0.69	0.66	0.58	0.63	0.62	0.56	0.61	0.4	0.5	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.7	0.52	0.83	0.97	NA	NA	0.9	0.87	0.96	0.91	0.78	0.79	0.7	0.79	0.87	0.85	0.84	0.66	0.63	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.65	0.44	0.78	0.86	NA	NA	0.87	0.92	0.83	0.79	0.77	0.74	0.64	0.74	0.86	0.63	0.87	0.44	0.63	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.68	0.37	0.8	0.9	NA	NA	0.83	0.82	0.78	0.81	0.78	0.77	0.66	0.77	0.86	0.73	0.82	0.53	0.73	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.7	0.53	0.82	0.9	NA	NA	0.86	0.82	0.8	0.83	0.78	0.78	0.66	0.79	0.84	0.77	0.83	0.5	0.73	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.72	0.54	0.87	0.93	NA	NA	0.79	0.86	0.82	0.84	0.78	0.8	0.72	0.81	0.85	0.86	0.84	0.6	0.76	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.7	0.52	0.87	0.89	NA	NA	0.82	0.79	0.81	0.8	0.78	0.78	0.7	0.79	0.87	0.77	0.86	0.58	0.74	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.69	0.5	0.85	0.92	NA	NA	0.76	0.8	0.77	0.77	0.82	0.77	0.62	0.78	0.84	0.8	0.88	0.66	0.73	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.63	0.39	0.81	0.92	NA	NA	0.64	0.72	0.78	0.72	0.77	0.72	0.56	0.72	0.77	0.68	0.79	0.59	0.71	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.53	0.38	0.71	0.77	NA	NA	0.66	0.66	0.58	0.68	0.6	0.65	0.5	0.63	0.7	0.54	0.67	0.5	0.55	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.67	0.62	0.82	0.92	NA	NA	0.62	0.74	0.77	0.78	0.81	0.76	0.58	0.77	0.81	0.82	0.81	0.71	0.75	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.65	0.48	0.82	0.92	NA	NA	0.52	0.76	0.75	0.74	0.73	0.74	0.57	0.74	0.85	0.72	0.77	0.64	0.76	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.57	0.51	0.75	0.75	NA	NA	0.6	0.7	0.67	0.67	0.77	0.68	0.52	0.67	0.76	0.74	0.69	0.56	0.75	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.72	0.62	0.82	0.92	NA	NA	0.78	0.87	0.74	0.91	0.88	0.79	0.58	0.81	0.87	0.86	0.79	0.66	0.8	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.67	0.42	0.78	0.92	NA	NA	0.66	0.76	0.75	0.76	0.87	0.76	0.47	0.77	0.78	0.8	0.67	0.62	0.73	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.62	0.46	0.69	0.88	NA	NA	0.68	0.74	0.72	0.74	0.78	0.71	0.54	0.71	0.77	0.71	0.68	0.61	0.73	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.6	0.45	0.74	0.88	NA	NA	0.64	0.68	0.72	0.75	0.81	0.7	0.53	0.7	0.79	0.74	0.68	0.58	0.72	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.55	0.49	0.69	0.86	NA	NA	0.68	0.68	0.68	0.69	0.81	0.66	0.59	0.65	0.76	0.67	0.6	0.51	0.56	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.7	0.5	0.75	0.86	NA	NA	0.68	0.83	0.82	0.9	0.88	0.78	0.64	0.8	0.88	0.88	0.8	0.62	0.76	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.76	0.46	0.76	0.9	NA	NA	0.72	0.83	0.85	0.85	0.87	0.82	0.54	0.86	0.84	0.83	0.82	0.58	0.78	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.7	0.44	0.73	0.86	NA	NA	0.64	0.8	0.84	0.78	0.85	0.78	0.49	0.8	0.8	0.77	0.8	0.56	0.77	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.77	0.61	0.85	0.9	NA	NA	0.72	0.95	0.89	0.81	0.93	0.83	0.69	0.87	0.87	0.88	0.9	0.64	0.81	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.58	0.41	0.6	0.88	NA	NA	0.63	0.83	0.78	0.61	0.86	0.7	0.55	0.7	0.83	0.65	0.77	0.48	0.68	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.68	0.53	0.76	0.91	NA	NA	0.74	0.86	0.84	0.75	0.89	0.77	0.7	0.79	0.81	0.74	0.74	0.61	0.72	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.6	0.53	0.66	0.81	NA	NA	0.66	0.84	0.74	0.66	0.8	0.71	0.66	0.72	0.75	0.8	0.69	0.58	0.69	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.58	0.57	0.83	0.96	NA	NA	0.88	0.97	0.94	0.85	0.9	0.87	0.72	0.93	0.9	0.86	0.9	0.73	0.82	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.67	0.46	0.73	0.86	NA	NA	0.7	0.83	0.89	0.59	0.82	0.73	0.66	0.75	0.81	0.71	0.77	0.64	0.73	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.57	0.44	0.8	0.88	NA	NA	0.74	0.86	0.81	0.74	0.72	0.75	0.57	0.77	0.82	0.65	0.82	0.72	0.78	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.71	0.42	0.78	0.86	NA	NA	0.79	0.86	0.82	0.8	0.82	0.81	0.62	0.85	0.87	0.85	0.83	0.83	0.76	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.64	0.43	0.68	0.81	NA	NA	0.68	0.72	0.74	0.74	0.78	0.73	0.54	0.74	0.87	0.74	0.72	0.76	0.73	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.51	0.36	0.66	0.82	NA	NA	0.71	0.68	0.76	0.62	0.77	0.67	0.54	0.68	0.78	0.67	0.68	0.74	0.66	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.74	0.36	0.69	0.8	NA	NA	0.72	0.72	0.75	0.64	0.64	0.69	0.57	0.7	0.79	0.71	0.58	0.75	0.64	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.82	0.39	0.72	0.86	NA	NA	0.74	0.76	0.79	0.7	0.68	0.74	0.65	0.77	0.72	0.79	0.77	0.76	0.73	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.64	0.37	0.66	0.76	NA	NA	0.69	0.79	0.63	0.57	0.56	0.66	0.58	0.67	0.82	0.69	0.76	0.79	0.69	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.81	0.46	0.68	0.81	NA	NA	0.73	0.79	0.73	0.65	0.68	0.7	0.56	0.72	0.83	0.76	0.73	0.78	0.62	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.61	0.43	0.7	0.85	NA	NA	0.64	0.85	0.78	0.62	0.72	0.7	0.67	0.72	0.83	0.76	0.74	0.71	0.62	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.53	0.3	0.56	0.81	NA	NA	0.57	0.77	0.73	0.55	0.66	0.62	0.53	0.62	0.81	0.66	0.67	0.65	0.5	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.48	0.44	0.62	0.77	NA	NA	0.63	0.83	0.84	0.66	0.8	0.67	0.53	0.68	0.75	0.74	0.72	0.68	0.68	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.8	0.43	0.76	0.93	NA	NA	0.7	0.84	0.9	0.86	0.86	0.82	0.63	0.88	0.87	0.91	0.8	0.84	0.76	0.86	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.69	0.44	0.57	0.75	NA	NA	0.56	0.76	0.81	0.66	0.7	0.66	0.5	0.68	0.7	0.78	0.76	0.68	0.62	0.78	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.7	0.43	0.72	0.86	NA	NA	0.68	0.76	0.84	0.78	0.72	0.69	0.52	0.78	0.87	0.89	0.89	0.71	0.81	0.86	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1862	0.92	0.52	0.73	0.92	NA	NA	0.81	0.88	0.89	0.8	0.81	0.72	0.64	0.83	0.82	0.95	0.84	0.73	0.77	0.81	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1863	0.81	0.47	0.7	0.85	NA	NA	0.76	0.83	0.92	0.76	0.66	0.7	0.59	0.8	0.79	0.93	0.85	0.79	0.74	0.8	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.72	0.52	0.72	0.87	NA	NA	0.76	0.79	0.93	0.77	0.79	0.74	0.64	0.8	0.83	0.9	0.79	0.75	0.76	0.8	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.82	0.72	0.77	0.86	NA	NA	0.66	0.89	0.89	0.8	0.86	0.78	0.72	0.84	0.91	0.98	0.85	0.76	0.78	0.79	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.9	0.52	0.69	0.8	NA	NA	0.68	0.71	0.86	0.79	0.76	0.72	0.56	0.69	0.82	0.86	0.78	0.6	0.62	0.81	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.77	0.32	0.73	0.86	NA	NA	0.78	0.67	0.9	0.79	0.76	0.7	0.64	0.81	0.69	0.87	0.88	0.57	0.62	0.8	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.84	0.69	0.82	0.92	NA	NA	0.82	0.81	0.97	0.94	0.84	0.79	0.65	0.71	0.83	0.94	0.9	0.7	0.75	0.88	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.58	0.66	0.73	0.84	NA	NA	0.86	0.77	0.95	0.87	0.76	0.79	0.57	0.77	0.7	0.83	0.84	0.56	0.71	0.78	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.88	0.75	0.74	0.8	NA	NA	0.8	0.8	0.87	0.89	0.92	0.79	0.69	0.83	0.76	0.89	0.76	0.68	0.79	0.77	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.72	0.61	0.7	0.85	NA	NA	0.87	0.76	0.86	0.86	0.79	0.72	0.71	0.77	0.82	0.9	0.78	0.63	0.76	0.8	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.74	0.68	0.76	0.86	NA	NA	0.84	0.79	0.85	0.91	0.82	0.78	0.75	0.79	0.82	0.92	0.82	0.55	0.74	0.83	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.79	0.68	0.82	0.93	NA	NA	0.86	0.9	0.9	0.92	0.89	0.8	0.85	0.83	0.81	0.93	0.88	0.74	0.76	0.86	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.73	0.75	0.77	0.86	NA	NA	0.78	0.86	0.93	0.91	0.88	0.77	0.72	0.81	0.77	0.92	0.83	0.72	0.82	0.82	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.88	0.76	0.75	0.91	NA	NA	0.86	0.94	0.91	0.84	0.82	0.8	0.72	0.83	0.88	0.95	0.86	0.76	0.78	0.85	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.87	0.8	0.76	0.94	NA	NA	0.74	0.82	0.94	0.86	0.85	0.78	0.72	0.8	0.8	0.87	0.8	0.75	0.81	0.82	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.67	0.66	0.82	0.87	NA	NA	0.85	0.91	0.94	0.78	0.8	0.77	0.75	0.76	0.85	0.91	0.82	0.81	0.88	0.82	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1878	0.86	0.66	0.82	0.9	NA	NA	0.79	0.91	0.92	0.86	0.8	0.76	0.69	0.84	0.82	0.89	0.81	0.76	0.85	0.81	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.85	0.68	0.79	0.88	NA	NA	0.83	0.86	0.87	0.88	0.79	0.76	0.73	0.82	0.88	0.87	0.73	0.77	0.88	0.8	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.79	0.52	0.74	0.87	NA	NA	0.8	0.83	0.8	0.85	0.79	0.79	0.76	0.72	0.83	0.8	0.67	0.72	0.74	0.76	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.87	0.53	0.85	0.89	NA	NA	0.8	0.87	0.84	0.85	0.9	0.83	0.75	0.85	0.88	0.89	0.75	0.78	0.78	0.81	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA
1882	0.84	0.7	0.86	0.83	NA	NA	0.75	0.86	0.89	0.85	0.78	0.82	0.77	0.86	0.87	0.84	0.74	0.77	0.8	0.74	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1883	0.75	0.61	0.87	0.7	NA	NA	0.69	0.81	0.87	0.81	0.66	0.79	0.7	0.85	0.88	0.81	0.65	0.7	0.73	0.7	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1884	0.77	0.5	0.77	0.8	NA	NA	0.71	0.8	0.84	0.82	0.72	0.8	0.7	0.83	0.85	0.79	0.61	0.64	0.74	0.72	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1885	0.88	0.69	0.82	0.82	NA	NA	0.61	0.84	0.9	0.9	0.79	0.89	0.66	0.82	0.86	0.88	0.79	0.79	0.8	0.85	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.75	0.77	0.75	0.72	NA	NA	0.6	0.78	0.82	0.8	0.73	0.79	0.62	0.79	0.85	0.74	0.58	0.74	0.65	0.74	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.9	0.82	0.84	0.88	NA	NA	0.71	0.85	0.91	0.93	0.81	0.81	0.82	0.86	0.87	0.86	0.85	0.83	0.87	0.79	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.56	0.44	0.5	0.48	NA	NA	0.42	0.65	0.73	0.68	0.56	0.73	0.66	0.65	0.75	0.6	0.52	0.54	0.49	0.67	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.71	0.76	0.62	0.6	NA	NA	0.56	0.74	0.82	0.82	0.7	0.79	0.71	0.75	0.8	0.78	0.65	0.67	0.62	0.75	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.76	0.77	0.67	0.68	NA	NA	0.63	0.82	0.82	0.86	0.69	0.84	0.69	0.8	0.74	0.78	0.73	0.74	0.73	0.77	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.91	0.68	0.69	0.56	NA	NA	0.52	0.89	0.72	0.83	0.68	0.76	0.7	0.76	0.71	0.81	0.7	0.73	0.67	0.74	0.65	0.74	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.68	0.73	0.74	0.8	NA	NA	0.73	0.7	0.91	0.9	0.77	0.79	0.81	0.88	0.86	0.87	0.89	0.82	0.72	0.86	0.73	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1893	0.77	0.66	0.77	0.74	NA	NA	0.73	0.7	0.84	0.83	0.7	0.82	0.71	0.87	0.84	0.9	0.84	0.72	0.67	0.83	0.68	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1894	0.74	0.76	0.79	0.83	NA	NA	0.59	0.73	0.86	0.84	0.79	0.86	0.74	0.8	0.85	0.89	0.72	0.74	0.77	0.82	0.79	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.73	0.75	0.72	0.8	NA	NA	0.74	0.74	0.87	0.82	0.77	0.79	0.68	0.78	0.86	0.92	0.78	0.74	0.81	0.8	0.7	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.86	0.66	0.58	0.67	NA	NA	0.66	0.65	0.84	0.76	0.73	0.71	0.6	0.69	0.76	0.84	0.68	0.64	0.7	0.72	0.61	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1897	0.71	0.81	0.68	0.68	NA	NA	0.67	0.76	0.88	0.75	0.76	0.75	0.66	0.88	0.86	0.87	0.88	0.79	0.71	0.84	0.68	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1898	0.79	0.77	0.7	0.96	NA	NA	0.67	0.76	0.86	0.78	0.71	0.75	0.6	0.77	0.88	0.92	0.79	0.75	0.69	0.78	0.63	0.87	NA	NA	NA	NA	NA	NA	NA	NA
1899	0.67	0.8	0.79	1	NA	NA	0.7	0.84	0.89	0.89	0.74	0.78	0.69	0.81	0.89	0.92	0.91	0.84	0.76	0.74	0.77	0.94	NA	NA	NA	NA	NA	NA	NA	NA
1900	0.84	0.76	0.76	0.94	NA	NA	0.76	0.8	0.92	0.86	0.67	0.82	0.71	0.8	0.84	0.9	0.89	0.78	0.83	0.73	0.82	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1901	0.79	0.59	0.64	0.91	NA	NA	0.73	0.78	0.88	0.79	0.69	0.8	0.58	0.73	0.88	0.93	0.9	0.76	0.7	0.65	0.64	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1902	0.78	0.74	0.64	0.89	NA	NA	0.67	0.72	0.84	0.81	0.72	0.82	0.66	0.71	0.75	0.86	0.85	0.76	0.73	0.72	0.7	0.85	NA	NA	NA	NA	NA	NA	NA	NA
1903	0.91	0.72	0.59	0.98	NA	NA	0.72	0.76	0.89	0.83	0.76	0.78	0.75	0.74	0.75	0.93	0.9	0.87	0.75	0.79	0.71	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1904	0.85	0.82	0.79	1.06	NA	NA	0.79	0.9	0.95	0.93	0.85	0.92	0.84	0.82	0.85	0.96	0.97	0.94	0.9	0.87	0.94	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1905	0.77	0.58	0.71	0.94	NA	NA	0.77	0.78	0.93	0.85	0.78	0.86	0.7	0.73	0.8	0.88	0.9	0.86	0.84	0.82	0.84	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1906	0.83	0.69	0.72	0.92	NA	NA	0.76	0.78	0.94	0.82	0.76	0.83	0.7	0.67	0.76	0.96	0.87	0.79	0.78	0.8	0.64	0.63	NA	NA	NA	NA	NA	NA	NA	NA
1907	0.88	0.62	0.6	0.9	NA	NA	0.77	0.75	0.91	0.79	0.76	0.83	0.72	0.8	0.72	0.86	0.84	0.77	0.8	0.73	0.7	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1908	0.81	0.66	0.68	0.85	NA	NA	0.77	0.74	0.87	0.89	0.78	0.74	0.78	0.78	0.69	0.84	0.85	0.77	0.83	0.81	0.73	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1909	0.67	0.44	0.44	0.64	NA	NA	0.5	0.49	0.67	0.27	0.63	0.63	0.54	0.35	0.38	0.59	0.54	0.5	0.5	0.52	0.36	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1910	0.63	0.53	0.48	0.64	NA	NA	0.64	0.54	0.73	0.7	0.65	0.71	0.55	0.59	0.47	0.79	0.73	0.66	0.72	0.63	0.53	0.44	NA	NA	NA	NA	NA	NA	NA	NA
1911	0.8	0.74	0.67	0.98	NA	NA	0.86	0.75	0.83	0.87	0.84	0.75	0.77	0.76	0.76	0.99	0.97	0.93	0.85	0.85	0.71	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1912	0.75	0.54	0.49	0.8	NA	NA	0.64	0.56	0.8	0.8	0.72	0.75	0.62	0.63	0.65	0.81	0.76	0.65	0.72	0.74	0.64	0.55	NA	NA	NA	NA	NA	NA	NA	NA
