# Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42132
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42132.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV04
#   Location: Greece
#   Northernmost_Latitude: 39.884709
#   Southernmost_Latitude: 39.884709
#   Easternmost_Longitude: 21.191345
#   Westernmost_Longitude: 21.191345
#   Elevation_m: 1970
#--------------------
# Data_Collection
#   Collection_Name: GRC047
#   First_Year: 1337
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0403z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0403z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0413z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0413z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0416z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0416z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0417z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0417z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0401a_raw	EHV0401b_raw	EHV0402a_raw	EHV0402b_raw	EHV0403z_raw	EHV0404a_raw	EHV0404c_raw	EHV0405a_raw	EHV0405b_raw	EHV0406a_raw	EHV0406b_raw	EHV0407a_raw	EHV0407b_raw	EHV0408a_raw	EHV0408b_raw	EHV0409a_raw	EHV0409b_raw	EHV0410a_raw	EHV0410b_raw	EHV0412b_raw	EHV0412c_raw	EHV0413z_raw	EHV0414a_raw	EHV0414b_raw	EHV0415a_raw	EHV0415b_raw	EHV0416z_raw	EHV0417z_raw
1761	1.1	0.9	0.5	0.9	0.86	0.62	1.06	0.31	NA	0.95	1.03	2.28	2.25	0.43	0.4	0.27	0.32	0.42	0.19	1.1	0.94	0.25	0.42	0.49	0.66	0.38	NA	1.65
1762	1.09	1.03	0.65	1.05	1.07	0.77	1.25	0.38	NA	1.57	1.62	2.55	2.76	0.59	0.55	0.3	0.33	0.67	0.29	1.38	1.11	0.35	0.33	0.54	0.74	0.57	NA	2.02
1763	1.02	0.77	0.5	1.06	0.74	0.53	0.79	0.24	NA	1.17	1.03	2.02	2.39	0.45	0.33	0.19	0.25	0.45	0.17	1.33	0.69	0.27	0.32	0.46	0.53	0.51	NA	1.57
1764	0.88	0.78	0.62	1.02	0.72	0.56	0.74	0.39	NA	1.08	1.43	2.41	2.62	0.5	0.53	0.29	0.32	0.54	0.19	1.57	0.83	0.23	0.41	0.46	0.61	0.53	NA	1.27
1765	1.14	0.94	0.62	1.2	0.74	0.67	0.91	0.34	NA	1.28	1.6	2.4	2.44	0.61	0.45	0.34	0.39	0.58	0.24	1.71	0.93	0.22	0.4	0.44	0.7	0.62	NA	1.61
1766	1.09	0.75	0.61	1.17	0.65	0.6	0.8	0.29	NA	0.87	1.19	2.37	1.95	0.54	0.37	0.2	0.29	0.42	0.2	1.62	0.9	0.24	0.46	0.57	0.7	0.52	NA	1.09
1767	1.35	0.85	0.72	1.4	0.68	0.66	0.97	0.35	NA	1.29	1.46	2.52	2.18	0.68	0.47	0.31	0.38	0.49	0.21	1.74	1.03	0.29	0.49	0.65	0.66	0.55	NA	1.1
1768	1.38	0.9	0.57	1.31	0.72	0.55	0.92	0.37	NA	1.11	1.31	2.63	2.39	0.61	0.53	0.37	0.44	0.77	0.32	1.68	1.27	0.37	0.41	0.65	0.68	0.66	NA	1.25
1769	0.96	0.67	0.7	1.23	0.71	0.42	0.77	0.37	NA	0.88	1.07	1.92	2.28	0.38	0.32	0.37	0.46	0.62	0.32	1.1	0.97	0.34	0.4	0.49	0.47	0.58	NA	0.85
1770	1.06	0.76	0.71	1.02	0.69	0.43	0.69	0.42	NA	1.17	1.25	0.01	2.13	0.47	0.31	0.34	0.46	0.58	0.24	1.13	0.93	0.34	0.38	0.37	0.59	0.45	NA	0.9
1771	1.34	0.98	0.79	1.27	0.71	0.49	0.72	0.35	NA	1.04	1.37	2.51	2.62	0.46	0.4	0.28	0.39	0.68	0.24	1.33	0.99	0.54	0.5	0.54	0.71	0.64	NA	1.07
1772	1.22	0.94	0.83	1.2	0.64	0.31	0.55	0.26	NA	0.86	1.18	2.28	2.78	0.42	0.43	0.18	0.32	0.43	0.18	1.38	0.83	0.31	0.4	0.45	0.47	0.42	NA	0.99
1773	1.17	0.82	0.72	0.84	0.59	0.3	0.65	0.26	NA	0.6	0.89	1.95	2.37	0.41	0.44	0.3	0.44	0.48	0.21	0.99	0.85	0.33	0.4	0.4	0.61	0.49	NA	0.97
1774	1.42	1.06	0.79	0.9	0.73	0.3	0.53	0.35	NA	0.66	1.08	1.94	3.07	0.45	0.46	0.19	0.32	0.58	0.21	1.23	0.98	0.4	0.42	0.43	0.51	0.42	NA	1.1
1775	1.44	0.97	0.8	1.05	0.79	0.41	0.71	0.33	NA	0.71	0.86	2.39	3.43	0.55	0.5	0.25	0.34	0.46	0.18	0.98	0.89	0.39	0.52	0.48	0.45	0.45	NA	1.04
1776	1.49	1.03	0.73	1.06	0.71	0.36	0.58	0.36	NA	0.67	1.05	2.72	3.21	0.69	0.6	0.31	0.39	0.7	0.38	0.96	0.94	0.41	0.44	0.41	0.41	0.52	NA	1.31
1777	1.55	0.96	0.67	1.06	0.67	0.33	0.59	0.28	NA	0.82	1.23	2.54	3.95	0.67	0.54	0.34	0.43	0.76	0.39	1.1	1.05	0.46	0.4	0.45	0.53	0.44	NA	1.45
1778	1.8	1.25	0.7	1.1	0.87	0.49	0.8	0.5	NA	1.43	1.41	2.83	4.26	0.77	0.46	0.42	0.66	0.88	0.49	1.43	1.5	0.55	0.58	0.69	0.67	0.61	NA	1.95
1779	1.29	0.83	0.6	0.95	0.68	0.37	0.52	0.31	NA	0.83	0.93	1.82	3.13	0.54	0.41	0.19	0.42	0.71	0.38	1.12	1.05	0.44	0.38	0.52	0.35	0.36	NA	1.48
1780	1.73	1.23	0.94	1.42	1.01	0.32	0.78	0.59	NA	1.51	1.25	1.54	3.32	0.85	0.56	0.37	0.58	0.86	0.52	1.53	1.2	0.52	0.42	0.73	0.5	0.58	NA	1.88
1781	1.31	1.01	0.64	1.07	0.76	0.29	0.65	0.29	NA	1.39	0.96	1.62	2.93	0.68	0.46	0.28	0.48	0.74	0.43	1.23	0.77	0.53	0.41	0.56	0.49	0.33	NA	1.26
1782	1.01	0.79	0.57	1.05	0.85	0.26	0.57	0.39	NA	0.93	0.71	1.39	3.34	0.52	0.39	0.31	0.41	0.55	0.29	0.72	1.01	0.39	0.38	0.53	0.43	0.3	NA	1.29
1783	0.74	0.63	0.47	0.96	0.8	0.25	0.42	0.3	NA	0.9	0.64	1.01	2.35	0.45	0.35	0.31	0.43	0.5	0.37	0.5	0.55	0.35	0.35	0.4	0.38	0.23	NA	1.08
1784	1.12	0.78	0.5	1.01	0.75	0.24	0.42	0.37	NA	1.01	0.83	1.1	2.32	0.49	0.42	0.22	0.37	0.54	0.33	0.47	0.77	0.36	0.37	0.49	0.37	0.29	NA	1.07
1785	0.89	0.6	0.4	0.96	0.67	0.17	0.42	0.24	NA	0.73	0.57	1.02	2.17	0.43	0.37	0.15	0.25	0.39	0.24	0.45	0.62	0.43	0.4	0.51	0.39	0.28	NA	0.79
1786	0.83	0.64	0.43	0.73	0.58	0.27	0.42	0.25	NA	0.75	0.62	0.91	1.98	0.42	0.4	0.23	0.35	0.52	0.37	0.53	0.72	0.36	0.31	0.42	0.41	0.23	NA	0.84
1787	0.76	0.51	0.41	0.67	0.5	0.21	0.28	0.19	NA	0.56	0.49	0.71	1.58	0.31	0.24	0.11	0.23	0.33	0.17	0.52	0.59	0.34	0.33	0.35	0.19	0.15	NA	0.78
1788	0.88	0.64	0.54	0.76	0.62	0.28	0.31	0.29	NA	0.62	0.78	0.71	1.78	0.42	0.41	0.3	0.33	0.47	0.32	0.59	0.75	0.41	0.41	0.44	0.33	0.3	NA	0.93
1789	0.79	0.77	0.55	0.93	0.7	0.2	0.34	0.34	NA	0.63	0.64	0.86	2.14	0.43	0.35	0.21	0.32	0.37	0.23	0.61	0.8	0.39	0.43	0.42	0.34	0.26	NA	1
1790	0.83	0.68	0.41	0.68	0.6	0.2	0.36	0.21	NA	0.53	0.61	0.81	1.87	0.44	0.38	0.17	0.28	0.42	0.25	0.54	0.82	0.39	0.4	0.4	0.38	0.24	NA	0.97
1791	0.93	0.93	0.54	0.77	0.6	0.28	0.38	0.3	NA	0.63	0.65	0.93	2.16	0.55	0.4	0.29	0.39	0.52	0.33	0.8	0.88	0.55	0.43	0.41	0.53	0.32	NA	1.24
1792	0.92	0.86	0.54	0.72	0.64	0.28	0.37	0.24	NA	0.76	0.6	0.99	2.26	0.45	0.34	0.2	0.28	0.47	0.23	0.86	0.71	0.55	0.39	0.46	0.43	0.28	NA	1.11
1793	0.95	0.78	0.67	0.87	NA	0.28	0.4	0.38	NA	0.9	0.65	1.05	2.69	0.5	0.36	0.37	0.42	0.59	0.39	1	1.05	0.5	0.48	0.56	0.54	0.35	NA	0.91
1794	1.15	1.09	0.3	0.75	NA	0.24	0.42	0.44	NA	1.35	0.87	1.24	3.87	0.66	0.39	0.3	0.47	0.55	0.49	1.26	1.26	0.51	0.47	0.53	0.62	0.37	NA	1.22
1795	1.27	0.93	0.2	0.77	NA	0.22	0.25	0.29	NA	1.32	0.53	1.16	3.11	0.44	0.29	0.25	0.35	0.43	0.23	1.09	0.97	0.51	0.47	0.52	0.56	0.31	NA	0.97
1796	1.18	1.11	0.29	0.76	NA	0.27	0.26	0.31	NA	1.27	0.65	1.25	2.75	0.44	0.33	0.22	0.24	0.47	0.24	1.29	1.05	0.53	0.38	0.47	0.6	0.35	NA	1.29
1797	1.01	1.04	0.34	0.71	NA	0.3	0.25	0.27	NA	1.15	0.67	1.17	2.63	0.44	0.29	0.28	0.31	0.52	0.23	1.13	1.13	0.51	0.42	0.56	0.62	0.3	NA	1.12
1798	0.79	0.81	0.3	0.68	NA	0.29	0.28	0.26	NA	1.15	0.81	0.94	2.09	0.56	0.3	0.39	0.36	0.49	0.31	0.9	1.01	0.69	0.48	0.44	0.66	0.35	NA	1.17
1799	0.86	1	0.45	0.9	NA	0.33	0.28	0.45	NA	1.5	1.09	1.01	2.74	0.71	0.4	0.47	0.56	0.86	0.45	1	1.27	1.01	0.39	0.48	0.72	0.46	NA	1.41
1800	0.9	0.82	0.51	0.96	NA	0.33	0.37	0.29	NA	1.18	1.07	1.31	2.51	0.59	0.37	0.38	0.39	0.51	0.3	0.87	1.14	0.75	0.66	0.62	0.6	0.33	NA	1.3
1801	0.87	0.97	0.35	0.75	NA	0.3	0.28	0.26	NA	1.02	1.06	1.21	2.51	0.58	0.34	0.33	0.42	0.6	0.33	0.9	1.18	0.73	0.48	0.62	0.64	0.34	NA	1.21
1802	0.75	0.74	0.42	0.77	NA	0.29	0.25	NA	NA	0.68	0.96	0.99	2.09	0.53	0.34	0.31	0.42	0.6	0.36	0.65	1.01	0.87	0.54	0.56	0.48	0.34	NA	1.31
1803	0.79	0.82	0.52	0.97	NA	0.22	0.3	NA	NA	0.69	1.49	1.05	1.82	0.66	0.47	0.38	0.41	0.55	0.3	0.84	1.09	1.12	0.52	0.52	0.55	0.4	NA	1.43
1804	1.12	1.3	0.53	1.06	NA	0.27	0.3	NA	NA	0.82	1.92	1.11	1.98	0.65	0.45	0.37	0.49	0.57	0.33	1.12	1.24	0.97	0.45	0.6	0.57	0.4	NA	1.41
1805	0.77	0.76	0.41	0.9	NA	0.26	0.27	NA	NA	0.66	1.05	0.97	1.7	0.5	0.37	0.23	0.29	0.37	0.21	0.62	0.83	0.61	0.38	0.43	0.4	0.26	NA	0.84
1806	0.79	0.73	0.48	0.86	NA	0.28	0.35	NA	NA	0.89	1.41	0.97	1.68	0.64	0.47	0.35	0.41	0.6	0.38	0.81	0.99	0.58	0.36	0.61	0.43	0.36	NA	0.89
1807	0.82	0.81	0.57	1.05	NA	0.22	0.27	NA	NA	0.64	1.59	1.2	1.41	0.6	0.47	0.27	0.32	0.5	0.33	0.91	1.02	0.61	0.5	0.68	0.59	0.39	NA	0.99
1808	0.68	0.83	0.65	0.87	NA	0.19	0.28	NA	NA	0.77	1.59	1.15	1.65	0.61	0.43	0.38	0.57	0.72	0.48	0.61	1.08	0.52	0.4	0.48	0.64	0.41	NA	0.85
1809	0.75	0.95	0.56	0.73	NA	0.18	0.3	NA	NA	0.97	1.3	1.04	1.89	0.55	0.35	0.32	0.43	0.6	0.35	0.66	0.92	0.58	0.38	0.57	0.59	0.32	NA	0.92
1810	0.69	0.75	0.47	0.67	NA	0.21	0.21	NA	NA	1.3	1.74	0.95	1.81	0.56	0.28	0.37	0.58	0.57	0.46	0.79	0.86	0.64	0.44	0.62	0.63	0.27	NA	1.18
1811	0.93	1	0.69	0.81	NA	0.28	0.34	NA	NA	1.19	1.6	1.26	1.75	0.66	0.45	0.35	0.64	0.73	0.44	1.11	1.18	0.81	0.55	0.77	0.93	0.38	NA	1.57
1812	0.99	0.86	0.58	0.74	NA	0.31	0.34	NA	NA	0.98	1.27	1.05	1.64	0.63	0.43	0.35	0.68	0.7	0.52	0.98	1.09	0.95	0.49	0.55	0.79	0.4	NA	1.45
1813	0.58	0.51	0.45	0.58	NA	0.16	0.24	NA	NA	0.58	1.16	0.9	1.39	0.44	0.28	0.21	0.41	0.58	0.32	0.72	1.11	0.81	0.29	0.46	0.49	0.32	NA	1.19
1814	1.14	0.94	0.75	1.02	NA	0.29	0.39	NA	NA	1.28	1.64	1.4	1.55	0.59	0.4	0.43	0.7	0.6	0.47	1.11	1.33	1.05	0.66	0.95	0.98	0.7	NA	1.29
1815	0.86	0.73	0.61	0.59	NA	0.3	0.3	NA	NA	1.23	1.56	1.09	1.45	0.53	0.28	0.35	0.61	0.76	0.51	0.86	1.16	0.97	0.4	0.68	0.78	0.44	NA	0.98
1816	1.23	0.78	0.54	0.67	NA	0.3	0.36	NA	NA	1.37	1.2	1.35	1.81	0.53	0.2	0.19	0.4	0.46	0.32	0.94	1.17	1.01	0.49	0.83	0.81	0.48	NA	1.06
1817	0.8	0.56	0.6	0.63	NA	0.27	0.32	NA	NA	1.2	1.21	1.13	1.73	0.47	0.27	0.26	0.46	0.41	0.32	0.57	1.16	0.76	0.56	0.75	0.71	0.47	NA	1.02
1818	1.09	0.62	0.68	0.77	NA	0.22	0.3	NA	NA	1.92	1.54	1.41	2.5	0.57	0.44	0.33	0.54	0.49	0.41	0.56	1.1	0.86	0.41	0.63	0.58	0.42	NA	1.03
1819	0.83	0.66	0.61	0.84	NA	0.25	0.22	NA	NA	1.54	1.09	1.6	2.51	0.54	0.43	0.3	0.53	0.32	0.37	0.48	0.98	0.62	0.35	0.52	0.5	0.44	NA	0.91
1820	0.72	0.64	0.56	0.73	NA	0.29	0.33	NA	NA	1.36	0.91	1.78	2.68	0.6	0.37	0.3	0.5	0.34	0.37	0.43	0.85	0.66	0.28	0.58	0.58	0.44	NA	0.94
1821	0.45	0.29	0.54	0.72	NA	0.23	0.26	NA	NA	0.96	0.72	1.24	2.19	0.39	0.34	0.29	0.46	0.27	0.25	0.22	0.73	0.71	0.29	0.44	0.59	0.37	NA	0.73
1822	0.48	0.41	0.47	0.67	NA	0.18	0.23	NA	NA	0.83	0.76	1.28	2.16	0.39	0.33	0.28	0.4	0.41	0.36	0.35	0.81	0.54	0.26	0.51	0.5	0.32	NA	0.8
1823	0.36	0.31	0.48	0.61	NA	0.19	0.22	NA	NA	0.79	0.74	1.46	2.08	0.44	0.34	0.21	0.35	0.35	0.32	0.38	0.5	0.38	0.22	0.38	0.34	0.23	NA	0.73
1824	0.41	0.41	0.47	0.71	NA	0.28	0.32	NA	NA	1.19	0.71	1.19	1.94	0.43	0.3	0.29	0.37	0.4	0.31	0.46	0.62	0.41	0.27	0.49	0.41	0.36	NA	0.86
1825	0.43	0.36	0.38	0.65	NA	0.27	0.4	NA	NA	1.03	0.64	1.08	1.89	0.41	0.37	0.24	0.38	0.54	0.38	0.44	0.41	0.68	0.25	0.55	0.43	0.36	NA	0.86
1826	0.57	0.43	0.49	0.79	NA	0.33	0.39	NA	NA	1.3	0.68	1.13	2	0.47	0.37	0.25	0.48	0.55	0.37	0.41	0.35	0.64	0.3	0.61	0.44	0.47	NA	0.82
1827	0.72	0.53	0.54	0.68	NA	0.35	0.43	NA	NA	1.87	0.84	1.5	3.01	0.61	0.4	0.36	0.56	0.61	0.37	0.47	0.36	0.59	0.34	0.6	0.58	0.44	NA	0.86
1828	0.75	0.52	0.54	0.81	NA	0.29	0.28	NA	NA	1.32	0.42	1.22	2.47	0.36	0.34	0.22	0.43	0.44	0.31	0.56	0.4	0.56	0.26	0.52	0.48	0.34	NA	0.78
1829	0.64	0.42	0.4	0.58	NA	0.17	0.27	NA	NA	0.91	0.27	1.48	1.73	0.22	0.19	0.14	0.21	0.2	0.12	0.3	0.42	0.43	0.25	0.44	0.33	0.23	NA	0.65
1830	0.79	0.55	0.38	0.68	NA	0.25	0.29	NA	NA	0.74	0.33	1.42	1.46	0.35	0.25	0.19	0.26	0.26	0.16	0.47	0.49	0.39	0.21	0.43	0.39	0.24	NA	0.83
1831	1.16	0.65	0.42	0.79	NA	0.29	0.44	NA	NA	1	0.48	1.45	1.79	0.51	0.36	0.25	0.31	0.38	0.39	0.63	0.66	0.51	0.34	0.45	0.52	0.34	NA	0.95
1832	1.06	0.68	0.5	0.75	NA	0.31	0.52	NA	NA	0.88	0.8	1.43	1.53	0.57	0.4	0.22	0.34	0.35	0.32	0.7	0.71	0.63	0.4	0.37	0.62	0.47	NA	1.11
1833	0.78	0.59	0.38	0.59	NA	0.22	0.35	NA	NA	0.63	0.55	0.8	1.21	0.48	0.29	0.19	0.31	0.38	0.33	0.39	0.47	0.44	0.23	0.4	0.35	0.19	NA	0.83
1834	0.91	0.78	0.45	0.78	NA	0.31	0.59	NA	NA	0.93	0.84	1.44	1.57	0.57	0.42	0.28	0.38	0.46	0.35	0.63	0.67	0.61	0.35	0.44	0.49	0.45	NA	0.86
1835	0.88	0.85	0.53	0.89	NA	0.31	0.52	NA	NA	1.09	0.83	1.54	1.7	0.64	0.45	0.34	0.44	0.57	0.44	0.6	0.78	0.66	0.34	0.43	0.67	0.52	NA	0.95
1836	0.67	0.87	0.43	0.6	NA	0.17	0.25	NA	NA	0.77	0.62	1.25	1.53	0.45	0.26	0.23	0.31	0.37	0.27	0.4	0.56	0.5	0.15	0.3	0.29	0.28	NA	0.81
1837	0.82	0.88	0.59	0.84	NA	0.29	0.49	NA	NA	1.04	1.38	1.12	1.94	0.66	0.44	0.39	0.46	0.52	0.56	0.57	0.59	0.69	0.2	0.36	0.53	0.57	NA	1.01
1838	0.65	0.8	0.45	0.58	NA	0.26	0.33	NA	NA	0.88	1.03	0.67	1.84	0.55	0.33	0.3	0.39	0.51	0.55	0.39	0.55	0.74	0.15	0.27	0.39	0.4	NA	0.96
1839	0.81	0.87	0.56	0.71	NA	0.19	0.42	NA	NA	0.68	0.65	1.18	1.66	0.59	0.41	0.37	0.43	0.48	0.6	0.43	0.57	0.7	0.24	0.47	0.5	0.57	NA	0.95
1840	0.87	0.76	0.44	0.61	NA	0.2	0.33	NA	NA	0.64	0.52	1.36	1.42	0.35	0.32	0.23	0.28	0.28	0.24	0.48	0.46	0.46	0.2	0.32	0.35	0.37	NA	1.05
1841	0.99	0.74	0.43	0.54	NA	0.23	0.33	NA	NA	0.64	0.56	1.28	1.51	0.38	0.25	0.24	0.3	0.2	0.15	0.53	0.35	0.55	0.28	0.41	0.37	0.43	NA	1.21
1842	1.05	0.84	0.6	0.68	NA	0.18	0.41	NA	NA	0.65	0.73	1.43	1.87	0.55	0.41	0.44	0.45	0.26	0.37	0.55	0.3	0.69	0.32	0.57	0.59	0.74	NA	1.18
1843	1.26	0.9	0.58	0.67	NA	0.21	0.21	NA	NA	0.85	0.59	1.7	2	0.48	0.39	0.33	0.4	0.19	0.19	0.62	0.44	0.58	0.28	0.41	0.5	0.57	NA	1.37
1844	0.71	0.44	0.46	0.64	NA	0.21	0.25	NA	NA	0.66	0.58	1.27	1.32	0.43	0.38	0.27	0.35	0.15	0.19	0.56	0.47	0.66	0.29	0.44	0.41	0.51	NA	1.23
1845	0.92	0.61	0.43	0.58	NA	0.2	0.28	NA	NA	0.66	0.65	1.6	2.62	0.37	0.37	0.24	0.34	0.22	0.2	0.51	0.48	0.62	0.32	0.45	0.44	0.52	NA	1.34
1846	1.15	0.84	0.43	0.66	NA	0.26	0.31	NA	NA	0.75	0.71	1.81	3.33	0.61	0.47	0.23	0.35	0.2	0.23	0.74	0.6	0.78	0.32	0.44	0.49	0.66	NA	1.49
