# Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita074.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-02-28
#--------------------
# Title
#   Study_Name: Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#--------------------
# Investigators
#   Investigators: Cerrato, Riccardo; Salvatore, Maria Cristina; Baroni, Carlo
#--------------------
# Description_Notes_and_Keywords
#   Description: Raw data.
#--------------------
# Publication
#   Authors: Cerrato, Riccardo; Maria Cristina Salvatore; Michele Brunetti; Andrea Somma; Carlo Baroni
#   Published_Date_or_Year: 2024
#   Published_Title: Multi-centuries mean summer temperature variations in the Southern Rhaetian Alps reconstructed from Larix decidua blue-intensity data
#   Journal_Name: Climate of the Past
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.5194/cp-2023-104
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Cerrato, R; P Cherubini; U Büntgen; A Coppola; MC Salvatore; C Baroni
#   Published_Date_or_Year: 2019
#   Published_Title: Tree-ring-based reconstruction of larch budmoth outbreaks in the Central Italian Alps since 1774 CE
#   Journal_Name: iForest
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3832/ifor2533-012
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant: project of strategic interest NEXTDATA (PNR National Research Programme 2011–2013
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant:  project coordinator A. Provenzale CNR–IGG, WP 1.6, leader C. Baroni UNIPI and CNR–IGG)
#--------------------
# Site_Information
#   Site_Name: Pradach di Val Palù
#   Location: Italy
#   Northernmost_Latitude: 46.2693270033636
#   Southernmost_Latitude: 46.2693270033636
#   Easternmost_Longitude: 10.6900441447727
#   Westernmost_Longitude: 10.6900441447727
#   Elevation_m: 2155
#--------------------
# Data_Collection
#   Collection_Name: ITA074
#   First_Year: 1526
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PALP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PALP01_raw	PALP02_raw	PALP04_raw	PALP05_raw	PALP06_raw	PALP07_raw	PALP08_raw	PALP09_raw	PALP10_raw	PALP11_raw	PALP13_raw	PALP14_raw	PALP15_raw	PALP16_raw	PALP17_raw	PALP20_raw	PALP21_raw	PALP22_raw	PALP23_raw	PALP24_raw	PALP25_raw	PALP26_raw	PALP27_raw	PALP28_raw	PALP29_raw	PALP30_raw
1869	1.13	0.15	0.29	0.23	0.25	0.96	0.28	0.35	0.48	0.48	1.06	0.34	0.76	0.37	NA	0.26	0.37	0.42	0.64	0.79	NA	0.77	0.49	0.86	1.18	0.83
1870	1.23	0.35	0.51	0.35	0.52	1.54	0.54	0.57	1.12	0.63	1.45	0.52	1.04	0.61	NA	0.5	0.57	0.69	0.77	1.07	NA	1.14	0.92	1.44	1.51	0.8
1871	0.93	0.26	0.33	0.27	0.3	0.84	0.28	0.47	0.51	0.51	0.82	0.56	0.76	0.33	NA	0.39	0.4	0.33	0.47	0.81	NA	0.59	0.48	0.54	1.06	0.64
1872	0.93	0.24	0.33	0.23	0.34	1.08	0.37	0.54	0.6	0.44	1.17	0.42	0.6	0.39	NA	0.4	0.37	0.47	0.56	0.75	NA	0.64	0.65	0.71	0.88	0.68
1873	1.52	0.4	0.48	0.4	0.68	1.36	0.54	0.68	0.9	0.69	1.42	0.64	0.89	0.51	NA	0.63	0.56	0.75	1.04	1.15	NA	0.93	0.93	0.91	1.1	0.73
1874	1.42	0.42	0.39	0.4	0.57	1.22	0.49	0.69	0.98	0.58	1.23	0.69	0.74	0.49	NA	0.54	0.51	0.64	0.9	1.14	NA	0.98	1.02	0.87	1.29	0.75
1875	1.17	0.36	0.35	0.38	0.45	1.28	0.52	0.63	0.92	0.68	1.7	0.73	0.78	0.52	NA	0.46	0.71	0.66	0.85	1.12	NA	0.89	0.9	0.95	1.47	0.69
1876	1.32	0.45	0.5	0.45	0.72	1.18	0.69	0.64	1.03	0.79	1.61	0.78	0.91	0.62	NA	0.62	0.78	0.74	1.17	1.17	NA	1.29	0.83	1.42	1.8	0.93
1877	0.95	0.4	0.4	0.4	0.5	1.23	0.45	0.4	0.97	0.62	1.29	0.69	0.86	0.44	NA	0.49	0.53	0.6	0.55	1.05	NA	0.98	0.74	0.81	1.14	0.53
1878	0.62	0.26	0.23	0.24	0.27	1.17	0.34	0.32	0.58	0.35	0.74	0.37	0.5	0.29	NA	0.18	0.29	0.32	0.37	0.58	NA	0.57	0.53	0.47	0.83	0.56
1879	0.62	0.3	0.34	0.29	0.35	1.23	0.36	0.42	0.73	0.54	0.98	0.56	0.68	0.45	NA	0.43	0.38	0.44	0.56	0.61	NA	0.81	0.76	0.81	0.89	0.55
1880	0.36	0.12	0.11	0.1	0.1	0.91	0.12	0.11	0.42	0.14	0.18	0.2	0.14	0.12	NA	0.13	0.11	0.04	0.16	0.55	NA	0.48	0.24	0.32	0.65	0.45
1881	0.73	0.18	0.08	0.17	0.19	1.16	0.33	0.34	0.85	0.41	0.91	0.48	0.55	0.21	NA	0.26	0.18	0.24	0.35	0.69	NA	0.52	0.43	0.46	0.63	0.49
1882	0.46	0.13	0.11	0.12	0.15	0.81	0.19	0.24	0.6	0.21	0.45	0.37	0.3	0.11	NA	0.09	0.11	0.12	0.18	0.47	NA	0.15	0.07	0.33	0.4	0.33
1883	0.52	0.17	0.13	0.17	0.22	0.89	0.28	0.28	0.51	0.26	0.62	0.37	0.44	0.13	NA	0.16	0.18	0.22	0.28	0.38	NA	0.3	0.27	0.34	0.56	0.42
1884	0.47	0.15	0.07	0.08	0.11	0.8	0.11	0.12	0.48	0.13	0.21	0.22	0.26	0.15	NA	0.11	0.17	0.07	0.11	0.4	NA	0.37	0.21	0.23	0.53	0.46
1885	0.73	0.27	0.24	0.24	0.34	1.18	0.31	0.29	0.87	0.35	0.85	0.54	0.72	0.34	NA	0.35	0.3	0.41	0.45	0.82	NA	0.51	0.43	0.66	0.85	0.51
1886	0.44	0.16	0.14	0.13	0.24	0.75	0.16	0.09	0.51	0.29	0.57	0.36	0.4	0.09	NA	0.15	0.22	0.19	0.25	0.51	NA	0.17	0.12	0.29	0.61	0.42
1887	0.82	0.28	0.26	0.27	0.37	1.76	0.34	0.41	1.02	0.55	1.27	0.6	0.74	0.41	NA	0.4	0.44	0.49	0.61	0.99	NA	0.52	0.52	0.83	1.2	0.77
1888	0.52	0.11	0.23	0.16	0.29	0.8	0.22	0.31	0.26	0.25	0.63	0.31	0.34	0.13	NA	0.17	0.19	0.35	0.36	0.48	NA	0.35	0.36	0.29	0.67	0.14
1889	0.67	0.06	0.11	0.12	0.19	0.72	0.17	0.14	0.31	0.12	0.39	0.23	0.32	0.07	NA	0.1	0.1	0.21	0.3	0.28	NA	0.39	0.26	0.17	0.25	0.32
1890	0.64	0.12	0.07	0.15	0.22	0.83	0.21	0.21	0.47	0.21	0.47	0.25	0.39	0.13	NA	0.14	0.19	0.28	0.33	0.46	NA	0.38	0.35	0.33	0.27	0.44
1891	0.74	0.14	0.1	0.17	0.25	0.81	0.22	0.26	0.57	0.23	0.65	0.39	0.49	0.22	NA	0.23	0.21	0.24	0.46	0.69	NA	0.58	0.42	0.46	0.64	0.6
1892	0.76	0.27	0.21	0.23	0.34	0.93	0.26	0.33	0.74	0.41	0.86	0.57	0.85	0.43	NA	0.3	0.4	0.48	0.6	0.78	NA	0.59	0.5	0.54	1.03	0.65
1893	0.65	0.14	0.1	0.17	0.22	0.94	0.19	0.22	0.49	0.25	0.67	0.36	0.52	0.35	NA	0.18	0.22	0.26	0.39	0.68	NA	0.71	0.48	0.49	1.23	0.85
1894	0.69	0.15	0.15	0.25	0.25	0.86	0.26	0.34	0.59	0.39	0.85	0.39	0.75	0.37	NA	0.27	0.37	0.37	0.41	0.83	NA	0.71	0.52	0.73	1.08	0.91
1895	0.7	0.2	0.11	0.15	0.2	0.89	0.16	0.19	0.58	0.29	0.68	0.37	0.6	0.31	NA	0.22	0.25	0.31	0.27	0.61	NA	0.64	0.56	0.44	0.82	0.62
1896	0.73	0.17	0.13	0.19	0.34	1.03	0.22	0.3	0.67	0.33	0.68	0.37	0.62	0.36	NA	0.26	0.36	0.39	0.36	0.73	NA	0.6	0.74	0.52	0.93	0.56
1897	0.77	0.18	0.24	0.23	0.51	0.81	0.25	0.4	0.68	0.45	0.9	0.54	0.59	0.34	NA	0.19	0.29	0.39	0.26	0.57	NA	0.8	0.84	0.65	0.75	0.59
1898	0.74	0.17	0.17	0.21	0.42	1.05	0.26	0.36	0.81	0.37	0.83	0.39	0.67	0.29	NA	0.23	0.4	0.49	0.46	0.61	NA	0.62	0.77	0.54	1.18	0.61
1899	0.79	0.17	0.15	0.18	0.29	1.18	0.25	0.35	0.69	0.35	0.71	0.29	0.59	0.29	NA	0.2	0.37	0.38	0.56	0.7	NA	0.48	0.63	0.5	1.38	0.64
1900	0.91	0.2	0.19	0.26	0.39	1.35	0.32	0.44	1.09	0.5	0.87	0.42	0.79	0.37	NA	0.19	0.43	0.49	0.69	0.78	NA	0.6	0.85	0.88	1.47	0.83
1901	0.92	0.22	0.26	0.25	0.47	1.49	0.25	0.52	1.2	0.41	1.18	0.49	0.72	0.39	NA	0.21	0.46	0.48	0.62	0.78	NA	0.79	0.79	1	1.44	0.74
1902	0.84	0.21	0.19	0.26	0.29	0.96	0.23	0.33	0.77	0.35	0.61	0.36	0.61	0.23	NA	0.14	0.27	0.22	0.26	0.53	NA	0.69	0.54	0.71	1.06	0.75
1903	0.8	0.21	0.16	0.19	0.33	1.02	0.2	0.29	0.84	0.22	0.64	0.39	0.46	0.28	NA	0.1	0.25	0.24	0.33	0.63	NA	0.78	0.64	0.37	1.2	0.49
1904	1.28	0.33	0.3	0.36	0.63	1.69	0.32	0.61	1.01	0.53	1.07	0.54	0.88	0.48	NA	0.29	0.51	0.67	1	1.01	1.16	1.03	1.22	0.92	1.79	0.65
1905	0.93	0.25	0.26	0.28	0.48	1.31	0.35	0.46	0.83	0.41	0.98	0.5	0.66	0.29	NA	0.26	0.6	0.4	0.62	0.69	1.88	0.92	0.93	0.71	1.55	0.74
1906	0.67	0.24	0.2	0.22	0.34	0.7	0.24	0.36	0.63	0.31	0.59	0.46	0.47	0.06	NA	0.1	0.23	0.3	0.36	0.61	2.44	0.55	0.78	0.41	1.17	0.35
1907	0.57	0.17	0.17	0.24	0.31	0.69	0.3	0.36	0.55	0.25	0.56	0.29	0.51	0.16	NA	0.08	0.22	0.3	0.31	0.5	1.21	0.35	0.55	0.37	0.98	0.33
1908	0.76	0.2	0.13	0.3	0.48	0.94	0.37	0.45	0.79	0.38	1.09	0.41	0.78	0.31	NA	0.18	0.39	0.47	0.64	0.64	0.98	0.68	0.78	0.61	1.58	0.6
1909	0.39	0.18	0.07	0.14	0.18	0.48	0.19	0.17	0.38	0.22	0.6	0.28	0.38	0.03	NA	0.07	0.2	0.14	0.25	0.32	1.56	0.31	0.37	0.23	0.92	0.35
1910	0.56	0.24	0.22	0.24	0.28	0.79	0.32	0.39	0.51	0.5	1.1	0.37	0.67	0.28	NA	0.24	0.32	0.45	0.52	0.54	0.56	0.47	0.44	0.6	1.41	0.56
1911	0.69	0.15	0.09	0.25	0.26	0.89	0.28	0.34	0.58	0.36	1.09	0.35	0.76	0.24	NA	0.13	0.29	0.32	0.48	0.63	0.75	0.48	0.45	0.69	2.22	0.76
1912	1.07	0.25	0.21	0.28	0.36	1.03	0.38	0.55	0.85	0.57	1.23	0.44	0.9	0.34	NA	0.21	0.41	0.45	0.66	0.77	0.72	0.54	0.51	0.7	1.92	0.66
1913	0.71	0.31	0.2	0.27	0.32	0.67	0.3	0.4	0.3	0.27	0.48	0.41	0.54	0.14	NA	0.11	0.24	0.32	0.42	0.48	0.75	0.28	0.23	0.31	0.83	0.32
1914	0.69	0.17	0.12	0.2	0.35	0.78	0.25	0.27	0.41	0.24	0.61	0.27	0.48	0.07	NA	0.12	0.2	0.16	0.2	0.43	0.46	0.44	0.27	0.38	0.98	0.54
1915	1.1	0.3	0.26	0.37	0.63	1.17	0.35	0.49	0.65	0.43	1.06	0.52	0.58	0.31	NA	0.21	0.26	0.54	0.69	0.71	0.55	0.72	0.54	0.79	1.61	0.83
1916	0.73	0.25	0.2	0.25	0.47	1.38	0.31	0.41	0.6	0.46	0.85	0.48	0.6	0.27	NA	0.14	0.36	0.37	0.67	0.52	0.92	0.61	0.52	0.6	2.03	0.8
1917	0.95	0.39	0.3	0.46	0.63	1.36	0.4	0.66	0.68	0.51	0.86	0.56	0.79	0.36	NA	0.28	0.41	0.67	1.09	0.77	1.25	0.94	0.95	0.84	2.22	1.03
1918	0.6	0.17	0.1	0.15	0.29	0.98	0.31	0.33	0.4	0.22	0.74	0.17	0.39	0.24	NA	0.18	0.37	0.3	0.48	0.54	1.17	0.4	0.4	0.48	1.77	0.73
1919	0.56	0.22	0.16	0.21	0.36	0.9	0.3	0.36	0.5	0.31	0.62	0.39	0.38	0.17	NA	0.14	0.2	0.39	0.41	0.52	0.62	0.38	0.31	0.56	1.17	0.57
1920	0.49	0.17	0.13	0.2	0.31	0.67	0.27	0.32	0.41	0.23	0.4	0.36	0.31	0.1	NA	0.1	0.15	0.31	0.3	0.48	0.4	0.18	0.26	0.41	0.5	0.34
1921	0.63	0.15	0.11	0.23	0.23	1.13	0.32	0.35	0.74	0.23	0.51	0.37	0.6	0.3	NA	0.17	0.15	0.28	0.41	0.52	0.39	0.29	0.37	0.47	0.78	0.63
1922	0.91	0.3	0.2	0.34	0.4	1.3	0.5	0.62	1.25	0.43	0.98	0.58	0.69	0.31	NA	0.42	0.38	0.53	0.76	0.82	0.94	0.63	0.6	0.68	1.23	0.81
1923	0.43	0.17	0.1	0.18	0.18	0.66	0.21	0.14	0.3	0.35	0.47	0.44	0.36	0.05	NA	0.17	0.21	0.13	0.25	0.28	0.17	0.3	0.2	0.21	0.65	0.66
1924	0.65	0.26	0.16	0.3	0.26	1.43	0.4	0.6	0.99	0.41	0.81	0.62	0.59	0.36	NA	0.24	0.35	0.61	0.75	0.75	0.71	0.47	0.7	0.7	1.26	0.49
1925	0.81	0.37	0.22	0.3	0.47	1.23	0.4	0.54	1.17	0.43	1.18	0.71	0.74	0.36	NA	0.33	0.46	0.56	0.66	0.83	0.9	0.63	1.13	0.61	1.39	0.64
1926	0.41	0.18	0.1	0.18	0.25	0.84	0.24	0.21	0.65	0.27	0.24	0.57	0.3	0.07	NA	0.17	0.19	0.11	0.34	0.47	0.52	0.41	0.44	0.15	0.78	0.43
1927	0.76	0.2	0.12	0.21	0.35	1.3	0.38	0.46	1.2	0.42	0.93	0.53	0.5	0.28	NA	0.23	0.4	0.52	0.55	0.7	0.71	0.47	0.68	0.48	1.41	0.77
1928	1.11	0.34	0.31	0.35	0.54	1.41	0.64	0.63	1.12	0.61	1.49	0.74	0.83	0.52	NA	0.35	0.66	0.6	0.76	0.93	0.85	0.76	0.85	0.59	1.25	0.84
1929	0.91	0.38	0.26	0.26	0.37	1.66	0.55	0.52	0.86	0.39	1.12	0.61	0.51	0.42	NA	0.26	0.47	0.49	0.76	0.68	0.8	0.64	0.98	0.42	1.05	0.52
1930	0.79	0.39	0.2	0.27	0.39	1.1	0.48	0.5	0.59	0.52	0.89	0.75	0.61	0.24	NA	0.26	0.42	0.37	0.54	0.7	0.79	0.71	0.79	0.28	0.8	0.55
1931	1.01	0.51	0.36	0.4	0.62	1.75	0.68	0.58	1.25	0.75	1.37	0.8	0.94	0.47	NA	0.37	0.65	0.54	0.71	1	0.92	0.95	1.56	0.52	1.1	0.82
1932	0.6	0.27	0.25	0.2	0.37	1.1	0.39	0.31	0.6	0.46	0.62	0.61	0.65	0.17	NA	0.16	0.35	0.23	0.36	0.42	0.84	0.61	0.71	0.17	0.82	0.68
1933	0.41	0.15	0.09	0.11	0.17	0.82	0.31	0.23	0.65	0.35	0.49	0.32	0.43	0.17	NA	0.13	0.21	0.11	0.25	0.45	0.53	0.44	0.61	0.28	0.74	0.69
1934	0.76	0.26	0.28	0.24	0.48	1.26	0.55	0.61	0.87	0.56	0.82	0.55	0.54	0.32	NA	0.21	0.38	0.49	0.4	0.45	0.61	0.85	0.8	0.5	0.82	0.82
1935	0.92	0.43	0.31	0.35	0.5	1.42	0.66	0.65	0.85	0.62	1.06	0.77	0.83	0.58	NA	0.34	0.52	0.55	0.71	0.85	1.02	1.09	0.99	0.78	1.38	1.05
1936	0.75	0.28	0.28	0.22	0.42	1.02	0.48	0.59	0.54	0.61	1	0.82	0.75	0.5	NA	0.33	0.43	0.54	0.42	0.62	1.33	0.9	0.91	0.58	1.16	0.77
1937	0.76	0.27	0.27	0.21	0.42	0.9	0.51	0.58	0.56	0.45	0.91	0.7	0.76	0.36	NA	0.18	0.36	0.5	0.52	0.61	1.1	0.65	0.81	0.52	1.36	0.89
1938	0.77	0.26	0.21	0.24	0.22	0.9	0.49	0.53	0.74	0.25	0.65	0.58	0.56	0.29	NA	0.11	0.29	0.3	0.49	0.8	1.05	0.55	0.44	0.5	0.88	0.55
1939	0.62	0.14	0.18	0.23	0.25	0.75	0.36	0.43	0.57	0.15	0.36	0.39	0.34	0.11	NA	0.05	0.18	0.23	0.24	0.43	0.7	0.51	0.02	0.17	0.36	0.34
1940	0.51	0.12	0.14	0.09	0.12	0.69	0.2	0.31	0.49	0.13	0.2	0.25	0.22	0.03	NA	0.09	0.1	0.09	0.24	0.02	0.53	0.31	0.24	0.12	0.18	0.25
1941	0.9	0.33	0.11	0.27	0.38	0.99	0.42	0.61	0.9	0.5	0.79	0.54	0.56	0.35	NA	0.41	0.46	0.51	0.43	0.18	0.82	0.69	0.23	0.53	0.72	0.53
1942	0.69	0.32	0.31	0.21	0.29	1.11	0.32	0.51	0.81	0.41	0.71	0.64	0.43	0.27	NA	0.34	0.34	0.29	0.49	0.69	0.76	0.69	0.54	0.46	0.71	0.51
1943	0.73	0.3	0.21	0.2	0.35	1.32	0.33	0.44	0.96	0.4	0.93	0.5	0.62	0.24	NA	0.3	0.35	0.4	0.46	0.59	0.79	0.64	0.44	0.53	1.07	0.84
1944	0.76	0.33	0.15	0.24	0.37	1.35	0.41	0.59	0.79	0.49	0.88	0.66	0.71	0.23	NA	0.33	0.46	0.43	0.52	0.57	0.99	0.73	0.4	0.66	1.27	1.05
1945	0.76	0.28	0.2	0.23	0.38	0.9	0.31	0.52	0.95	0.37	0.6	0.48	0.76	0.34	NA	0.31	0.41	0.32	0.33	0.56	1.01	0.82	0.48	0.59	1.06	0.79
1946	0.6	0.21	0.27	0.18	0.27	0.79	0.25	0.33	0.58	0.35	0.5	0.4	0.53	0.2	NA	0.14	0.24	0.14	0.41	0.61	0.74	0.56	0.7	0.3	0.79	0.61
1947	0.86	0.37	0.14	0.26	0.51	0.96	0.33	0.46	0.79	0.39	0.68	0.38	0.59	0.19	NA	0.17	0.29	0.36	0.61	0.31	1.1	0.75	0.42	0.58	0.81	0.5
1948	0.62	0.17	0.08	0.18	0.21	0.67	0.33	0.33	0.54	0.27	0.69	0.4	0.42	0.04	NA	0.06	0.18	0.17	0.36	0.43	0.64	0.34	0.79	0.31	0.51	0.44
1949	0.94	0.28	0.13	0.32	0.39	1.21	0.44	0.57	0.82	0.53	1.23	0.4	0.86	0.34	NA	0.3	0.33	0.38	0.56	0.57	0.74	0.5	0.4	0.75	0.73	0.86
1950	1.09	0.51	0.34	0.38	0.52	1.27	0.57	0.58	1.17	0.78	1.33	0.72	1.47	0.43	NA	0.41	0.46	0.49	0.71	0.91	1.06	0.95	0.67	0.77	0.83	0.65
1951	1.21	0.7	0.42	0.44	0.73	1.17	0.66	0.7	0.79	0.66	1.32	0.81	0.95	0.53	NA	0.48	0.52	0.79	0.75	0.81	1.72	1.08	1.14	0.82	0.89	0.78
1952	1.25	0.5	0.25	0.31	0.45	1.12	0.58	0.65	0.77	0.58	1.01	0.83	0.97	0.29	NA	0.29	0.35	0.51	0.98	0.75	1.46	0.84	1.37	0.6	0.91	0.81
1953	0.82	0.32	0.13	0.2	0.2	1.05	0.31	0.52	0.54	0.35	0.61	0.6	0.81	0.09	NA	0.16	0.27	0.22	0.47	0.41	0.83	0.65	0.92	0.28	0.55	0.3
1954	0.68	0.29	0.12	0.14	0.22	1	0.37	0.46	0.76	0.37	0.63	0.5	0.61	0.2	NA	0.22	0.3	0.32	0.65	0.44	0.82	0.6	0.32	0.5	0.81	0.5
1955	0.64	0.29	0.13	0.14	0.17	0.78	0.24	0.43	0.51	0.32	0.56	0.42	0.54	0.11	NA	0.2	0.33	0.17	0.34	0.42	0.75	0.56	0.65	0.38	0.59	0.43
1956	0.58	0.12	0.1	0.09	0.12	0.62	0.2	0.28	0.44	0.17	0.19	0.25	0.3	0.01	NA	0.02	0.16	0.13	0.23	0.17	0.2	0.16	0.35	0.16	0.27	0.13
1957	0.5	0.16	0.08	0.1	0.09	0.56	0.26	0.31	0.56	0.18	0.21	0.28	0.41	0.22	NA	0.12	0.18	0.21	0.29	0.41	0.34	0.38	0.32	0.47	0.31	0.44
